frame,class,confidence,bbox
84,car,0.5936212539672852,"[551.4178466796875, 296.1937255859375, 612.9903564453125, 339.19891357421875]"
84,car,0.4757062494754791,"[175.4873046875, 330.78875732421875, 246.099365234375, 391.57745361328125]"
84,car,0.4222560524940491,"[277.7847900390625, 307.60626220703125, 332.553466796875, 353.3427734375]"
84,car,0.3503453731536865,"[348.293212890625, 299.40740966796875, 383.4591064453125, 333.01605224609375]"
84,car,0.3132334351539612,"[535.2269897460938, 294.80596923828125, 574.2465209960938, 328.05389404296875]"
84,car,0.25386500358581543,"[950.5907592773438, 333.46868896484375, 1279.60302734375, 511.6826171875]"
85,car,0.8646578788757324,"[0.07041168212890625, 340.5889892578125, 90.80622100830078, 461.51605224609375]"
85,car,0.8269756436347961,"[720.7952880859375, 322.851318359375, 895.0323486328125, 450.12054443359375]"
85,car,0.7972606420516968,"[589.40673828125, 298.4222106933594, 686.299072265625, 371.0372619628906]"
85,car,0.7873432040214539,"[59.940181732177734, 338.07598876953125, 187.17074584960938, 428.13433837890625]"
85,car,0.7464741468429565,"[657.9107666015625, 311.500732421875, 804.1026611328125, 413.5372314453125]"
85,car,0.5847073197364807,"[550.896728515625, 294.3838806152344, 611.9444580078125, 338.1051330566406]"
85,car,0.5484098792076111,"[838.974365234375, 276.04608154296875, 1272.366943359375, 499.16497802734375]"
85,car,0.5447401404380798,"[239.09268188476562, 314.476318359375, 291.9432067871094, 370.66253662109375]"
85,car,0.47528842091560364,"[981.189697265625, 336.602294921875, 1277.842529296875, 504.8980712890625]"
85,car,0.3626607358455658,"[338.59747314453125, 297.54302978515625, 379.90716552734375, 331.6148681640625]"
85,car,0.35624217987060547,"[166.662353515625, 331.14971923828125, 229.50439453125, 393.14447021484375]"
85,car,0.34680992364883423,"[163.23263549804688, 323.6642761230469, 255.16000366210938, 391.8648986816406]"
85,car,0.3352263569831848,"[219.26028442382812, 313.500732421875, 292.1408996582031, 374.29931640625]"
85,car,0.3207935392856598,"[216.82861328125, 316.8723449707031, 260.516845703125, 376.2782897949219]"
85,car,0.29926586151123047,"[532.180419921875, 292.21942138671875, 571.8115234375, 326.55316162109375]"
85,car,0.2974485456943512,"[287.0665283203125, 307.0240478515625, 328.34832763671875, 351.4989013671875]"
86,car,0.9106850624084473,"[0.0137939453125, 342.9945068359375, 82.0865249633789, 461.099365234375]"
86,car,0.8662944436073303,"[730.280029296875, 324.24951171875, 916.51904296875, 460.41839599609375]"
86,car,0.8621395230293274,"[49.823638916015625, 340.0022277832031, 180.38204956054688, 427.8298645019531]"
86,car,0.8089301586151123,"[585.3442993164062, 302.7354736328125, 685.9544067382812, 375.2652587890625]"
86,car,0.7974945902824402,"[660.0533447265625, 312.140869140625, 813.9942626953125, 418.1536865234375]"
86,car,0.6089947819709778,"[550.683349609375, 296.8258972167969, 611.1787109375, 341.8199157714844]"
86,car,0.5882279276847839,"[855.2828979492188, 277.0772705078125, 1279.373779296875, 506.611328125]"
86,car,0.5691755414009094,"[235.960693359375, 317.464111328125, 290.06195068359375, 372.405029296875]"
86,car,0.44556283950805664,"[345.689453125, 300.6615295410156, 380.472900390625, 333.6175231933594]"
86,car,0.4319614768028259,"[162.76416015625, 329.90484619140625, 241.89300537109375, 393.77691650390625]"
86,car,0.3884296119213104,"[286.576171875, 311.4654235839844, 330.1171875, 353.3423156738281]"
86,car,0.36598995327949524,"[214.56008911132812, 313.87786865234375, 290.990234375, 374.1749267578125]"
86,car,0.33446601033210754,"[1012.95068359375, 338.299072265625, 1273.1279296875, 504.493408203125]"
86,car,0.29634517431259155,"[534.612060546875, 295.35211181640625, 574.8017578125, 328.57806396484375]"
86,car,0.293612539768219,"[161.5356903076172, 342.13812255859375, 225.93284606933594, 395.78643798828125]"
86,car,0.2833825945854187,"[328.31231689453125, 300.37591552734375, 382.56231689453125, 337.20208740234375]"
86,car,0.2586275339126587,"[334.4586486816406, 302.4068603515625, 374.0080261230469, 337.328369140625]"
87,car,0.889274001121521,"[0.0, 341.50836181640625, 78.7525634765625, 458.8084716796875]"
87,car,0.8324720859527588,"[43.77030944824219, 337.82666015625, 180.84422302246094, 429.51123046875]"
87,car,0.8246773481369019,"[732.70263671875, 320.5936584472656, 931.21533203125, 460.7068176269531]"
87,car,0.8030183911323547,"[585.8851318359375, 300.3265686035156, 690.1304931640625, 373.5533752441406]"
87,car,0.7681507468223572,"[665.8619384765625, 310.8038330078125, 823.7618408203125, 418.0906982421875]"
87,car,0.6941003203392029,"[873.2349853515625, 271.43585205078125, 1279.8216552734375, 504.4603271484375]"
87,car,0.6152489185333252,"[155.15316772460938, 318.16180419921875, 256.9166564941406, 389.86383056640625]"
87,car,0.5757932662963867,"[235.54275512695312, 314.514892578125, 296.5266418457031, 371.542236328125]"
87,car,0.5387082695960999,"[552.5640869140625, 294.288818359375, 617.7315673828125, 338.36468505859375]"
87,car,0.385986864566803,"[155.61270141601562, 321.25274658203125, 228.55422973632812, 392.66278076171875]"
87,car,0.3854653537273407,"[537.1409912109375, 292.824462890625, 576.1778564453125, 326.1539306640625]"
87,car,0.35857707262039185,"[286.0287170410156, 308.1158447265625, 329.3892517089844, 352.7493896484375]"
87,car,0.32760828733444214,"[349.21514892578125, 298.59490966796875, 381.88226318359375, 330.81365966796875]"
87,car,0.3101302981376648,"[335.5532531738281, 297.8326110839844, 382.1795349121094, 332.5791931152344]"
88,car,0.8866868019104004,"[0.0, 340.20184326171875, 70.11341857910156, 456.5733642578125]"
88,car,0.8459956049919128,"[40.00457763671875, 337.2706298828125, 176.17926025390625, 432.25079345703125]"
88,car,0.8446111083030701,"[893.9298706054688, 264.92742919921875, 1280.0, 502.64727783203125]"
88,car,0.8020653128623962,"[748.341552734375, 320.34185791015625, 951.259033203125, 465.51947021484375]"
88,car,0.7995895743370056,"[669.9364013671875, 306.81854248046875, 834.1002197265625, 422.14642333984375]"
88,car,0.7937167882919312,"[587.3380126953125, 300.58050537109375, 695.8885498046875, 371.973388671875]"
88,car,0.5980439186096191,"[152.56515502929688, 318.302978515625, 255.44509887695312, 391.965576171875]"
88,car,0.5262670516967773,"[555.2183227539062, 296.0477294921875, 621.2811889648438, 338.40728759765625]"
88,car,0.41804882884025574,"[233.30340576171875, 313.5937194824219, 286.62823486328125, 370.3234558105469]"
88,car,0.39292463660240173,"[537.42333984375, 292.9228820800781, 577.353515625, 326.2488098144531]"
88,car,0.358350932598114,"[548.4058227539062, 294.67108154296875, 585.7800903320312, 332.76904296875]"
88,car,0.3276457190513611,"[351.33642578125, 299.5997314453125, 383.0247802734375, 330.73077392578125]"
88,car,0.3151765465736389,"[286.94830322265625, 309.62652587890625, 328.08984375, 352.51385498046875]"
88,car,0.3089178800582886,"[240.94882202148438, 312.91717529296875, 296.8968811035156, 368.26715087890625]"
88,car,0.30314674973487854,"[213.43637084960938, 311.6817626953125, 289.01544189453125, 371.34576416015625]"
88,car,0.2945654094219208,"[214.33834838867188, 316.28173828125, 270.5293884277344, 372.9908447265625]"
89,car,0.8563043475151062,"[22.252914428710938, 335.3431396484375, 165.4012451171875, 440.5491943359375]"
89,car,0.8505409359931946,"[752.364013671875, 318.3536376953125, 977.1817626953125, 473.328857421875]"
89,car,0.8498603701591492,"[911.9794311523438, 256.13299560546875, 1279.34619140625, 505.51409912109375]"
89,car,0.8126135468482971,"[0.047504425048828125, 342.1251220703125, 54.2366828918457, 456.8370361328125]"
89,car,0.7824975252151489,"[673.0111694335938, 304.7177429199219, 844.9149780273438, 427.3575744628906]"
89,car,0.7386235594749451,"[595.3870849609375, 298.57440185546875, 703.0628662109375, 374.427001953125]"
89,car,0.6927621960639954,"[142.58242797851562, 321.0401306152344, 247.85739135742188, 393.7140197753906]"
89,car,0.5916011333465576,"[228.38336181640625, 321.47467041015625, 282.2808837890625, 371.67950439453125]"
89,car,0.5244206190109253,"[552.8783569335938, 294.80084228515625, 616.9500122070312, 337.46002197265625]"
89,car,0.40831682085990906,"[536.0897827148438, 293.13665771484375, 576.6470336914062, 326.82989501953125]"
89,car,0.3153567910194397,"[279.6993408203125, 306.5364685058594, 323.114990234375, 352.2373962402344]"
89,car,0.29487937688827515,"[349.4285888671875, 299.12744140625, 379.8104248046875, 330.352783203125]"
89,car,0.2887924313545227,"[230.36370849609375, 327.2548828125, 272.1951599121094, 373.00146484375]"
89,car,0.2669790983200073,"[335.428466796875, 298.1435546875, 381.231689453125, 330.706298828125]"
89,car,0.2662319839000702,"[549.6010131835938, 294.2969665527344, 602.7654418945312, 331.7790222167969]"
90,car,0.9056606888771057,"[937.259765625, 252.03192138671875, 1279.40478515625, 507.25262451171875]"
90,car,0.8911174535751343,"[10.07958984375, 337.27960205078125, 158.4015655517578, 439.66717529296875]"
90,car,0.8388124108314514,"[758.013916015625, 317.24505615234375, 1006.6439208984375, 480.20489501953125]"
90,car,0.819064199924469,"[674.5552978515625, 305.2230529785156, 849.7510986328125, 424.7505798339844]"
90,car,0.7768489122390747,"[0.09231185913085938, 360.1419677734375, 41.329872131347656, 459.7825927734375]"
90,car,0.7586357593536377,"[592.51318359375, 299.943603515625, 705.5390625, 376.03363037109375]"
90,car,0.691152036190033,"[137.00228881835938, 331.19256591796875, 241.47402954101562, 395.34063720703125]"
90,car,0.5278875827789307,"[218.42568969726562, 314.5184020996094, 277.5098571777344, 374.5529479980469]"
90,car,0.5257761478424072,"[552.911865234375, 295.4047546386719, 616.713623046875, 340.3995666503906]"
90,car,0.48444315791130066,"[271.34161376953125, 306.4774169921875, 325.86773681640625, 352.558837890625]"
90,car,0.3537997007369995,"[548.3408203125, 294.2779541015625, 592.86474609375, 333.400390625]"
90,car,0.32947713136672974,"[532.4864501953125, 293.5086669921875, 576.6668701171875, 327.44830322265625]"
91,car,0.900032103061676,"[966.895751953125, 247.8565673828125, 1279.773193359375, 506.8233642578125]"
91,car,0.8429275751113892,"[0.0, 338.05169677734375, 149.53311157226562, 444.6917724609375]"
91,car,0.8383814096450806,"[767.451904296875, 318.402099609375, 1032.197021484375, 491.5244140625]"
91,car,0.8142052292823792,"[683.046142578125, 303.08966064453125, 862.3310546875, 430.56451416015625]"
91,car,0.7821363806724548,"[589.83837890625, 298.8245544433594, 710.17431640625, 376.8338928222656]"
91,car,0.6558109521865845,"[123.72322845458984, 313.00103759765625, 238.54977416992188, 395.20977783203125]"
91,car,0.6129237413406372,"[551.8922119140625, 295.05657958984375, 625.5352783203125, 339.64166259765625]"
91,car,0.5260682702064514,"[209.76193237304688, 311.6439208984375, 284.6638488769531, 373.2796630859375]"
91,car,0.4982556998729706,"[0.08604240417480469, 362.74151611328125, 25.76224708557129, 463.98388671875]"
91,car,0.4715760052204132,"[269.4422302246094, 307.6317138671875, 314.2813415527344, 353.3387451171875]"
91,car,0.3993934392929077,"[548.4105224609375, 294.21685791015625, 588.1153564453125, 333.23748779296875]"
91,car,0.3437289595603943,"[538.3732299804688, 294.0391845703125, 577.6627807617188, 326.99853515625]"
91,car,0.2681690454483032,"[333.91864013671875, 297.431640625, 373.69085693359375, 333.803955078125]"
91,car,0.2505197823047638,"[549.9912109375, 294.0564880371094, 612.74951171875, 333.8962097167969]"
92,car,0.8834636807441711,"[986.3226928710938, 246.02685546875, 1279.60400390625, 505.48687744140625]"
92,car,0.8805240392684937,"[775.3077392578125, 316.364013671875, 1053.42822265625, 489.9019775390625]"
92,car,0.8336572647094727,"[0.0, 337.33404541015625, 150.5485382080078, 450.36846923828125]"
92,car,0.8028537034988403,"[684.1951904296875, 304.8472900390625, 867.1861572265625, 431.05316162109375]"
92,car,0.7565593123435974,"[594.4591064453125, 297.8094482421875, 717.635009765625, 378.0228271484375]"
92,car,0.676845908164978,"[554.2032470703125, 295.9023742675781, 624.5877685546875, 340.1852111816406]"
92,car,0.6385093331336975,"[124.9600830078125, 314.4117736816406, 237.84564208984375, 395.4481506347656]"
92,car,0.5787465572357178,"[213.315673828125, 310.30047607421875, 278.0997314453125, 375.39306640625]"
92,car,0.5227470993995667,"[269.40234375, 306.134033203125, 327.185302734375, 353.0797119140625]"
92,car,0.36035260558128357,"[536.4757080078125, 293.8096923828125, 577.6893310546875, 327.57275390625]"
92,car,0.35673531889915466,"[0.04402351379394531, 373.41253662109375, 17.439191818237305, 461.69342041015625]"
92,car,0.32678350806236267,"[548.335693359375, 294.6387634277344, 580.046142578125, 333.1714782714844]"
92,car,0.30847811698913574,"[336.96533203125, 298.14202880859375, 378.8140869140625, 331.6954345703125]"
92,car,0.28621944785118103,"[0.15038299560546875, 373.326416015625, 24.438764572143555, 463.1488037109375]"
92,car,0.2598124146461487,"[354.093505859375, 300.9632568359375, 379.903564453125, 329.96014404296875]"
92,car,0.25659796595573425,"[298.1459655761719, 308.30859375, 333.1841125488281, 347.0921630859375]"
93,car,0.8768631815910339,"[1024.408935546875, 255.07208251953125, 1279.523681640625, 506.652099609375]"
93,car,0.8757176399230957,"[0.0, 339.17437744140625, 142.00653076171875, 447.26287841796875]"
93,car,0.8595417141914368,"[789.91796875, 316.73162841796875, 1083.865966796875, 496.9019775390625]"
93,car,0.8134692311286926,"[690.6671142578125, 306.324951171875, 876.6973876953125, 439.0926513671875]"
93,car,0.8109316825866699,"[595.6006469726562, 298.9838562011719, 721.6290893554688, 381.3569641113281]"
93,car,0.7211204171180725,"[555.9847412109375, 296.7645263671875, 620.8961181640625, 344.6885986328125]"
93,car,0.6502478122711182,"[201.72543334960938, 310.6103515625, 281.8402404785156, 374.839599609375]"
93,car,0.6439282894134521,"[114.18215942382812, 316.3837890625, 241.98846435546875, 395.9693603515625]"
93,car,0.49847686290740967,"[269.41693115234375, 310.27410888671875, 316.76214599609375, 355.04705810546875]"
93,car,0.38490375876426697,"[535.9464111328125, 296.7723388671875, 582.5302734375, 330.91790771484375]"
93,car,0.319805383682251,"[338.3868408203125, 301.0945739746094, 378.220458984375, 334.1735534667969]"
93,car,0.2668943405151367,"[349.00836181640625, 302.1522216796875, 379.52667236328125, 333.542236328125]"
93,car,0.25662702322006226,"[276.66473388671875, 309.28106689453125, 328.54779052734375, 351.81939697265625]"
93,car,0.25485238432884216,"[546.747802734375, 296.80023193359375, 584.94189453125, 333.05535888671875]"
93,car,0.2526100277900696,"[329.03033447265625, 303.17803955078125, 365.89288330078125, 339.42315673828125]"
93,car,0.25025475025177,"[325.35626220703125, 305.31732177734375, 353.53131103515625, 340.03009033203125]"
94,car,0.9050940275192261,"[795.1695556640625, 315.0738525390625, 1117.9803466796875, 495.63055419921875]"
94,car,0.8596675992012024,"[1055.1181640625, 265.23089599609375, 1279.59228515625, 509.090576171875]"
94,car,0.8435607552528381,"[0.197052001953125, 338.251220703125, 134.56149291992188, 452.6881103515625]"
94,car,0.8107425570487976,"[596.9925537109375, 298.8065185546875, 728.5137939453125, 380.703369140625]"
94,car,0.8099887371063232,"[696.0841064453125, 305.0439453125, 891.7623291015625, 438.2921142578125]"
94,car,0.7120335102081299,"[106.42880249023438, 316.24530029296875, 235.38461303710938, 398.12786865234375]"
94,car,0.7023416757583618,"[555.58740234375, 295.51239013671875, 621.7889404296875, 344.64984130859375]"
94,car,0.5569337606430054,"[261.9801025390625, 308.6903381347656, 323.091796875, 354.8961486816406]"
94,car,0.5025414228439331,"[207.3604736328125, 312.3170166015625, 276.97772216796875, 374.8349609375]"
94,car,0.3709248900413513,"[316.117431640625, 303.56024169921875, 354.2607421875, 340.260498046875]"
94,car,0.3591265082359314,"[336.294189453125, 299.5123291015625, 376.5845947265625, 333.554443359375]"
94,car,0.3453381657600403,"[196.22830200195312, 313.264892578125, 260.5231628417969, 378.2613525390625]"
94,car,0.3274005651473999,"[534.51953125, 295.726806640625, 581.81103515625, 330.1475830078125]"
95,car,0.86431485414505,"[805.99609375, 313.950927734375, 1150.63623046875, 504.850341796875]"
95,car,0.8346801996231079,"[0.19757080078125, 338.72369384765625, 136.27944946289062, 454.166015625]"
