frame,class,confidence,bbox
97,car,0.8554686903953552,"[151.34963989257812, 346.83331298828125, 329.11663818359375, 440.255126953125]"
97,car,0.6576467752456665,"[359.69219970703125, 351.09674072265625, 408.529296875, 386.32342529296875]"
97,car,0.6352142095565796,"[643.3662719726562, 347.64361572265625, 697.8599243164062, 378.67816162109375]"
97,traffic light,0.6172668933868408,"[571.4315185546875, 211.7186279296875, 586.9349365234375, 242.30767822265625]"
97,car,0.4611428380012512,"[1185.877197265625, 369.41455078125, 1279.693603515625, 502.282470703125]"
97,car,0.4574965834617615,"[504.22479248046875, 344.35565185546875, 535.7957153320312, 366.09930419921875]"
97,car,0.3362680673599243,"[460.2205810546875, 360.98736572265625, 510.3489990234375, 378.82940673828125]"
97,car,0.28874924778938293,"[278.97265625, 331.234130859375, 370.11871337890625, 419.1007080078125]"
98,car,0.9204967021942139,"[785.19140625, 325.279541015625, 1204.9617919921875, 540.02099609375]"
98,car,0.8860800862312317,"[0.2490081787109375, 335.12261962890625, 181.717529296875, 480.4356689453125]"
98,car,0.8506081104278564,"[143.56747436523438, 346.11175537109375, 325.0255126953125, 438.36163330078125]"
98,car,0.67842698097229,"[643.4091186523438, 347.33673095703125, 700.3091430664062, 376.95745849609375]"
98,car,0.6727698445320129,"[358.3060302734375, 350.82598876953125, 407.627197265625, 386.2808837890625]"
98,traffic light,0.6447877883911133,"[571.990234375, 210.662841796875, 587.7454833984375, 242.44342041015625]"
98,car,0.5178025960922241,"[1217.91357421875, 387.8699951171875, 1279.40087890625, 503.9951171875]"
98,car,0.49703747034072876,"[506.08074951171875, 344.28936767578125, 535.3551635742188, 365.60467529296875]"
98,car,0.37455445528030396,"[1081.0140380859375, 333.0126953125, 1220.9161376953125, 433.775634765625]"
98,truck,0.31409162282943726,"[240.34201049804688, 330.4451599121094, 371.8327331542969, 417.5096130371094]"
98,car,0.3095546364784241,"[260.97015380859375, 330.80157470703125, 370.85186767578125, 418.3486328125]"
98,car,0.3081373870372772,"[614.7562255859375, 341.48126220703125, 644.8492431640625, 359.14886474609375]"
98,traffic light,0.26735439896583557,"[778.3994140625, 277.5572509765625, 794.25, 308.5938720703125]"
98,traffic light,0.2573041319847107,"[1053.23486328125, 194.22036743164062, 1086.4638671875, 255.39096069335938]"
98,car,0.25625428557395935,"[460.86016845703125, 360.7276611328125, 509.54278564453125, 378.0343017578125]"
99,car,0.9197594523429871,"[786.16796875, 325.8709716796875, 1217.7042236328125, 545.3870849609375]"
99,car,0.8606682419776917,"[0.586700439453125, 333.7280578613281, 172.4482421875, 484.6714782714844]"
99,car,0.848709225654602,"[132.84524536132812, 344.58837890625, 316.7576599121094, 446.370849609375]"
99,car,0.6557892560958862,"[644.1693115234375, 347.89215087890625, 699.3790283203125, 378.80206298828125]"
99,car,0.6288361549377441,"[356.38067626953125, 351.56610107421875, 402.0657958984375, 386.25384521484375]"
99,car,0.5846561789512634,"[1244.809326171875, 397.8358154296875, 1279.449951171875, 505.537353515625]"
99,traffic light,0.5522359013557434,"[572.6026611328125, 209.76193237304688, 588.2095947265625, 241.27175903320312]"
99,car,0.5458236336708069,"[241.6912841796875, 330.478515625, 367.81719970703125, 423.180419921875]"
99,car,0.5080650448799133,"[1092.45654296875, 333.5802307128906, 1234.83056640625, 438.5569152832031]"
99,car,0.44364991784095764,"[505.9708251953125, 344.5634765625, 534.740478515625, 365.9393310546875]"
99,truck,0.4076339900493622,"[235.63119506835938, 329.98992919921875, 368.8719787597656, 421.71234130859375]"
99,car,0.2841201722621918,"[615.5223388671875, 341.83563232421875, 644.9671630859375, 359.088134765625]"
99,car,0.2840164303779602,"[460.70025634765625, 361.05194091796875, 509.75494384765625, 378.77850341796875]"
99,person,0.2507321238517761,"[807.908935546875, 343.8736572265625, 842.064208984375, 387.31982421875]"
100,car,0.9222976565361023,"[786.2493896484375, 325.80908203125, 1216.166748046875, 545.4080810546875]"
100,car,0.8580736517906189,"[0.586090087890625, 333.97686767578125, 172.49835205078125, 484.67193603515625]"
100,car,0.8437133431434631,"[132.85690307617188, 344.56414794921875, 316.9187316894531, 446.19757080078125]"
100,car,0.6558766961097717,"[644.253173828125, 347.85638427734375, 699.5390625, 378.88043212890625]"
100,car,0.6282044053077698,"[356.3826599121094, 351.3713073730469, 402.0710144042969, 386.1910705566406]"
100,car,0.553592324256897,"[1245.3875732421875, 398.18597412109375, 1279.4512939453125, 505.38702392578125]"
100,traffic light,0.5451728701591492,"[572.465087890625, 209.747802734375, 588.24365234375, 241.20773315429688]"
100,car,0.5176105499267578,"[246.56219482421875, 330.420166015625, 368.07147216796875, 422.98828125]"
100,car,0.5118386149406433,"[1092.52001953125, 333.53643798828125, 1234.35888671875, 440.66424560546875]"
100,car,0.4040842056274414,"[507.2204895019531, 344.872314453125, 534.5341796875, 365.86431884765625]"
100,truck,0.3981442451477051,"[236.09347534179688, 330.130126953125, 369.1547546386719, 421.1683349609375]"
100,car,0.31771713495254517,"[460.4722900390625, 360.97784423828125, 509.16168212890625, 378.99493408203125]"
101,train,0.38970479369163513,"[8.0321044921875, 126.18121337890625, 1280.0, 708.320068359375]"
114,train,0.30072692036628723,"[1125.4080810546875, 141.55316162109375, 1279.5335693359375, 361.47064208984375]"
119,traffic light,0.26942500472068787,"[572.4957275390625, 172.711669921875, 592.2987060546875, 209.772216796875]"
120,traffic light,0.5550504922866821,"[571.644775390625, 167.96435546875, 591.840087890625, 205.9752197265625]"
120,car,0.27307525277137756,"[1055.144287109375, 586.3319091796875, 1229.517333984375, 701.6578369140625]"
121,traffic light,0.3521774113178253,"[571.3135986328125, 163.7982635498047, 591.4984130859375, 201.5117645263672]"
121,car,0.26971644163131714,"[1058.7294921875, 585.6699829101562, 1228.61279296875, 700.2235717773438]"
121,car,0.2503551244735718,"[1152.7802734375, 658.28564453125, 1234.935546875, 719.86474609375]"
122,traffic light,0.6087566614151001,"[571.3485717773438, 160.20794677734375, 591.7477416992188, 198.38449096679688]"
122,car,0.5452969074249268,"[0.112701416015625, 317.23516845703125, 163.11785888671875, 488.748046875]"
123,traffic light,0.6360180974006653,"[570.7269897460938, 158.7125701904297, 590.5311889648438, 196.6472625732422]"
123,car,0.29669883847236633,"[1152.997314453125, 658.67822265625, 1237.613037109375, 720.0]"
123,truck,0.2871020436286926,"[1056.9759521484375, 585.8196411132812, 1230.7103271484375, 698.7713012695312]"
124,traffic light,0.5459617376327515,"[570.0670776367188, 156.041748046875, 588.5568237304688, 193.488037109375]"
124,car,0.4481491446495056,"[1152.183837890625, 659.893310546875, 1237.307373046875, 720.0]"
124,car,0.41181814670562744,"[1060.5926513671875, 585.8671264648438, 1228.5316162109375, 696.6148071289062]"
124,train,0.2554064989089966,"[11.56927490234375, 78.53292846679688, 468.04150390625, 392.8055114746094]"
125,traffic light,0.5226988792419434,"[569.0213012695312, 153.8176727294922, 588.5680541992188, 192.6486358642578]"
125,car,0.4767608940601349,"[1152.313720703125, 658.74072265625, 1238.456787109375, 720.0]"
125,truck,0.2990701198577881,"[1058.5439453125, 586.0734252929688, 1227.7255859375, 696.7217407226562]"
125,train,0.2909221947193146,"[3.73016357421875, 72.7337646484375, 468.2611389160156, 388.891357421875]"
125,car,0.2836913764476776,"[1059.26220703125, 586.4608154296875, 1226.007568359375, 696.2877197265625]"
126,car,0.49590709805488586,"[1152.52734375, 658.8731079101562, 1239.89990234375, 720.0]"
126,traffic light,0.44658777117729187,"[569.014404296875, 154.0106201171875, 588.2288818359375, 193.35235595703125]"
126,car,0.36793896555900574,"[1057.7154541015625, 586.2674560546875, 1225.6080322265625, 695.4820556640625]"
127,car,0.4697537124156952,"[1152.486083984375, 660.0616455078125, 1241.584228515625, 720.0]"
127,traffic light,0.44513216614723206,"[568.4833984375, 154.14254760742188, 587.7998046875, 194.28048706054688]"
128,car,0.4593968093395233,"[1152.412841796875, 660.1552734375, 1241.382568359375, 720.0]"
128,traffic light,0.40106645226478577,"[567.7786254882812, 156.4725341796875, 587.8136596679688, 197.28057861328125]"
128,airplane,0.2994462549686432,"[792.7144165039062, 290.6275634765625, 1278.59375, 685.5616455078125]"
129,car,0.33795663714408875,"[1152.61328125, 659.9779052734375, 1241.4248046875, 719.7354736328125]"
130,traffic light,0.2555380165576935,"[567.3948974609375, 158.39468383789062, 587.827392578125, 198.27191162109375]"
131,car,0.2551828920841217,"[949.79443359375, 309.0887145996094, 1091.90234375, 414.0259094238281]"
132,car,0.33372166752815247,"[1151.7470703125, 664.01513671875, 1203.2919921875, 719.3563232421875]"
132,traffic light,0.30862486362457275,"[567.268310546875, 156.22364807128906, 588.492431640625, 199.2484588623047]"
133,car,0.2519296407699585,"[1151.6163330078125, 664.7491455078125, 1200.4161376953125, 719.3531494140625]"
134,traffic light,0.2787735164165497,"[566.6898803710938, 155.18679809570312, 588.8615112304688, 197.33380126953125]"
135,traffic light,0.3872600197792053,"[567.0360107421875, 155.5128173828125, 588.3321533203125, 198.034423828125]"
136,traffic light,0.4123874008655548,"[567.0609130859375, 155.4412384033203, 588.5931396484375, 198.13145446777344]"
137,traffic light,0.34498292207717896,"[565.8953857421875, 152.71597290039062, 587.5694580078125, 196.65524291992188]"
138,traffic light,0.37254494428634644,"[566.804931640625, 153.5541534423828, 587.330810546875, 196.73341369628906]"
139,traffic light,0.3583340644836426,"[566.0179443359375, 152.83810424804688, 587.5802001953125, 197.03482055664062]"
140,traffic light,0.33734917640686035,"[565.9971923828125, 152.34310913085938, 587.2164306640625, 196.85763549804688]"
141,traffic light,0.45626991987228394,"[566.0960693359375, 152.18359375, 587.2305908203125, 197.6568603515625]"
142,traffic light,0.4399201273918152,"[565.7874755859375, 151.9674835205078, 587.2730712890625, 202.09617614746094]"
143,traffic light,0.4129188358783722,"[565.6046142578125, 151.1553955078125, 587.2789306640625, 200.742919921875]"
144,traffic light,0.432090699672699,"[565.60546875, 150.03970336914062, 586.5794677734375, 202.83993530273438]"
145,traffic light,0.5450165271759033,"[565.895751953125, 149.48492431640625, 586.57373046875, 202.5367431640625]"
146,traffic light,0.5154597163200378,"[565.9342041015625, 148.80416870117188, 586.734375, 202.42947387695312]"
146,car,0.2549925148487091,"[1068.8941650390625, 390.2265625, 1098.2989501953125, 407.95458984375]"
147,traffic light,0.48628437519073486,"[565.9738159179688, 147.6175079345703, 586.8497924804688, 204.75917053222656]"
148,traffic light,0.5084637999534607,"[565.886474609375, 147.369140625, 586.95263671875, 203.34307861328125]"
149,traffic light,0.37920406460762024,"[566.618896484375, 144.34640502929688, 586.947021484375, 202.87673950195312]"
150,traffic light,0.3219548761844635,"[566.641357421875, 144.00033569335938, 586.9132080078125, 203.28750610351562]"
151,traffic light,0.33840474486351013,"[566.4286499023438, 143.85867309570312, 586.8186645507812, 203.83566284179688]"
152,traffic light,0.32605278491973877,"[566.220947265625, 143.72927856445312, 586.65576171875, 203.30862426757812]"
153,traffic light,0.3566119968891144,"[566.2578125, 143.48101806640625, 586.7120361328125, 202.25396728515625]"
154,traffic light,0.45671597123146057,"[566.155517578125, 143.56170654296875, 586.57470703125, 201.7684326171875]"
155,traffic light,0.5788024663925171,"[565.669921875, 144.10012817382812, 586.163330078125, 192.63571166992188]"
156,traffic light,0.5476519465446472,"[565.658935546875, 144.05287170410156, 586.1982421875, 192.6686553955078]"
157,traffic light,0.5457913875579834,"[565.6583251953125, 144.05535888671875, 586.1956787109375, 192.67462158203125]"
158,traffic light,0.49565523862838745,"[565.111328125, 145.31646728515625, 588.1380615234375, 194.20367431640625]"
159,traffic light,0.387073814868927,"[564.7686767578125, 145.86392211914062, 588.8714599609375, 195.51019287109375]"
160,traffic light,0.29298052191734314,"[564.6339721679688, 146.3985137939453, 588.6904907226562, 195.33168029785156]"
161,traffic light,0.38991761207580566,"[565.19482421875, 147.4078369140625, 587.640625, 194.37445068359375]"
162,traffic light,0.44380444288253784,"[564.91357421875, 147.8678436279297, 586.413330078125, 194.29896545410156]"
163,traffic light,0.3702865540981293,"[565.017822265625, 147.11093139648438, 586.130126953125, 192.50198364257812]"
164,traffic light,0.43619370460510254,"[565.0396728515625, 147.2396240234375, 585.9957275390625, 192.55206298828125]"
165,traffic light,0.41235974431037903,"[564.8617553710938, 146.61846923828125, 585.2025756835938, 192.51702880859375]"
166,traffic light,0.47817954421043396,"[564.742919921875, 146.57809448242188, 585.041015625, 192.64273071289062]"
167,traffic light,0.46672168374061584,"[564.9276733398438, 147.50502014160156, 585.2067260742188, 193.2987518310547]"
168,traffic light,0.46182572841644287,"[564.91015625, 147.57711791992188, 585.55029296875, 193.25973510742188]"
169,traffic light,0.468831866979599,"[564.833740234375, 147.38003540039062, 585.63134765625, 193.21365356445312]"
169,car,0.32133620977401733,"[1069.436767578125, 444.8536376953125, 1221.085205078125, 523.454345703125]"
170,traffic light,0.5336577892303467,"[564.904296875, 147.26998901367188, 585.586181640625, 193.35458374023438]"
170,car,0.35849833488464355,"[384.1618957519531, 679.1806640625, 467.4992370605469, 719.86474609375]"
170,car,0.33191511034965515,"[384.37042236328125, 679.8173217773438, 515.7754516601562, 720.0]"
171,traffic light,0.49177566170692444,"[564.940185546875, 147.1197509765625, 585.34814453125, 193.82354736328125]"
171,car,0.28383317589759827,"[385.33734130859375, 679.813232421875, 516.4757080078125, 720.0]"
172,traffic light,0.5194923281669617,"[564.9805908203125, 146.98712158203125, 585.2567138671875, 193.63604736328125]"
173,traffic light,0.4894882142543793,"[565.0714111328125, 146.43740844726562, 585.3447265625, 193.69241333007812]"
174,traffic light,0.6705965399742126,"[564.8837890625, 145.771240234375, 585.140869140625, 193.2730712890625]"
175,traffic light,0.6691861152648926,"[564.7111206054688, 145.14068603515625, 585.1856079101562, 193.34194946289062]"
176,traffic light,0.6336922645568848,"[564.8883056640625, 145.13720703125, 585.0369873046875, 193.40338134765625]"
177,traffic light,0.6680926084518433,"[564.8629150390625, 145.02313232421875, 585.0863037109375, 193.30322265625]"
178,traffic light,0.6881803274154663,"[564.8013916015625, 145.0474853515625, 585.2459716796875, 193.248046875]"
179,traffic light,0.6884933114051819,"[564.4939575195312, 145.1817169189453, 585.1546020507812, 193.2729034423828]"
180,traffic light,0.655562698841095,"[564.3214111328125, 145.06317138671875, 585.0523681640625, 193.234130859375]"
181,traffic light,0.7129204869270325,"[564.1001586914062, 145.215087890625, 584.9533081054688, 193.23272705078125]"
181,car,0.290030300617218,"[3.2274017333984375, 356.7701416015625, 91.72270202636719, 408.9681396484375]"
182,traffic light,0.6507948040962219,"[564.228515625, 145.47103881835938, 585.048095703125, 193.39273071289062]"
182,car,0.25349006056785583,"[3.9235382080078125, 360.9420166015625, 89.02381134033203, 404.8800048828125]"
183,traffic light,0.7174684405326843,"[564.19482421875, 145.49212646484375, 584.8221435546875, 193.3016357421875]"
184,traffic light,0.5913015604019165,"[564.462158203125, 145.5455322265625, 584.9091796875, 193.57687377929688]"
185,traffic light,0.6183526515960693,"[564.364013671875, 145.5191650390625, 584.869140625, 193.37701416015625]"
185,car,0.26973044872283936,"[762.781982421875, 317.6024169921875, 1280.0, 625.6680908203125]"
186,traffic light,0.6194524168968201,"[564.0235595703125, 144.95736694335938, 584.6981201171875, 193.25106811523438]"
187,traffic light,0.6781770586967468,"[564.0332641601562, 144.87411499023438, 584.7929077148438, 193.29995727539062]"
188,traffic light,0.7551636099815369,"[563.921142578125, 144.5108184814453, 584.7601318359375, 192.72459411621094]"
188,car,0.3115788400173187,"[754.7239990234375, 320.01593017578125, 1279.80419921875, 622.1593017578125]"
189,traffic light,0.7914536595344543,"[564.1121826171875, 144.06137084960938, 585.0059814453125, 191.91006469726562]"
189,car,0.31841379404067993,"[3.3781585693359375, 362.1826171875, 73.72679138183594, 410.79931640625]"
