frame,class,confidence,bbox
181,traffic light,0.49082696437835693,"[878.6953125, 244.14407348632812, 893.265625, 270.0176696777344]"
181,traffic light,0.44046908617019653,"[895.4739990234375, 292.8990478515625, 911.3643798828125, 309.2818603515625]"
181,car,0.4316067099571228,"[322.5177001953125, 331.96685791015625, 379.952392578125, 365.63836669921875]"
181,car,0.42119649052619934,"[1258.089111328125, 362.51263427734375, 1279.545166015625, 406.83587646484375]"
181,car,0.3782265782356262,"[490.045166015625, 336.9852600097656, 535.2576904296875, 364.7698059082031]"
181,car,0.3489331603050232,"[491.1183776855469, 323.78448486328125, 536.490966796875, 363.430419921875]"
181,car,0.33932462334632874,"[801.0748291015625, 323.4742431640625, 875.0411376953125, 365.8922119140625]"
182,traffic light,0.8041876554489136,"[660.716552734375, 111.5972900390625, 687.40283203125, 166.60629272460938]"
182,car,0.7290162444114685,"[687.346435546875, 322.4071350097656, 756.667236328125, 375.5973815917969]"
182,car,0.6132656931877136,"[324.00628662109375, 333.84649658203125, 376.48846435546875, 366.66656494140625]"
182,traffic light,0.45223575830459595,"[895.4656982421875, 292.2149658203125, 911.7154541015625, 309.2086181640625]"
182,traffic light,0.43905192613601685,"[878.7919311523438, 242.40093994140625, 893.3663940429688, 269.01318359375]"
182,car,0.3721868693828583,"[798.7694091796875, 322.9682922363281, 877.0084228515625, 366.6181335449219]"
182,car,0.34994247555732727,"[493.6099853515625, 322.77386474609375, 537.9765625, 362.42913818359375]"
182,car,0.33308538794517517,"[492.7416687011719, 337.84356689453125, 536.9873046875, 364.09417724609375]"
182,car,0.2557870149612427,"[1260.0048828125, 363.53125, 1279.48095703125, 404.0335693359375]"
183,traffic light,0.796904444694519,"[661.0986328125, 110.96699523925781, 687.868896484375, 166.1653594970703]"
183,car,0.7564213275909424,"[687.814208984375, 322.3741455078125, 757.493408203125, 377.196044921875]"
183,car,0.6190350651741028,"[322.40899658203125, 334.03436279296875, 376.49810791015625, 367.51873779296875]"
183,traffic light,0.4348596930503845,"[896.9005126953125, 292.0794677734375, 913.0858154296875, 309.3134765625]"
183,car,0.42731690406799316,"[804.55859375, 326.42962646484375, 879.6923828125, 365.60107421875]"
183,traffic light,0.4129263162612915,"[881.0729370117188, 242.73684692382812, 894.5199584960938, 268.8818664550781]"
183,car,0.36180517077445984,"[493.917236328125, 324.45721435546875, 538.874755859375, 362.96771240234375]"
183,car,0.3380936086177826,"[492.7719421386719, 338.45660400390625, 538.450439453125, 364.78570556640625]"
183,person,0.3350297212600708,"[798.3351440429688, 327.05450439453125, 816.3318481445312, 369.21807861328125]"
184,traffic light,0.8022802472114563,"[661.9110107421875, 110.6004638671875, 688.4085693359375, 166.66189575195312]"
184,car,0.7100407481193542,"[689.1988525390625, 326.6768798828125, 757.6400146484375, 377.96588134765625]"
184,car,0.6472569704055786,"[319.7061767578125, 335.4273681640625, 375.85357666015625, 368.09027099609375]"
184,car,0.508869469165802,"[807.2794189453125, 326.09027099609375, 880.1888427734375, 365.69219970703125]"
184,traffic light,0.3922440707683563,"[899.327392578125, 291.77020263671875, 913.200439453125, 309.0634765625]"
184,car,0.3683778941631317,"[495.68115234375, 324.9775085449219, 539.6427001953125, 362.5696105957031]"
184,person,0.3392237722873688,"[799.591796875, 327.4521484375, 816.638427734375, 370.13824462890625]"
184,car,0.32589060068130493,"[495.12078857421875, 336.77264404296875, 540.0780639648438, 363.40728759765625]"
184,traffic light,0.28082799911499023,"[881.562255859375, 242.95684814453125, 896.5081787109375, 269.33233642578125]"
185,traffic light,0.8265228271484375,"[663.7591552734375, 110.05111694335938, 689.6910400390625, 167.47372436523438]"
185,car,0.6851090788841248,"[315.79229736328125, 336.490478515625, 374.18780517578125, 369.2401123046875]"
185,car,0.6538890600204468,"[689.9898681640625, 327.53497314453125, 757.9766845703125, 379.67364501953125]"
185,car,0.5354220271110535,"[804.541259765625, 326.976318359375, 881.94677734375, 367.767822265625]"
185,car,0.3625052869319916,"[495.8275451660156, 329.843994140625, 542.7979736328125, 363.02325439453125]"
185,car,0.3346283435821533,"[496.4779968261719, 339.04052734375, 541.569091796875, 363.46929931640625]"
185,traffic light,0.32397395372390747,"[898.132080078125, 293.71661376953125, 914.796142578125, 310.94683837890625]"
185,person,0.3067670464515686,"[801.5650024414062, 330.74639892578125, 819.4762573242188, 370.80963134765625]"
186,traffic light,0.8265102505683899,"[664.5348510742188, 111.42645263671875, 691.0775756835938, 167.47607421875]"
186,car,0.6692160367965698,"[312.768310546875, 338.9076232910156, 373.70635986328125, 371.7218933105469]"
186,car,0.6360914707183838,"[690.3359985351562, 324.61041259765625, 758.3121948242188, 380.201171875]"
186,car,0.4588066637516022,"[806.4600830078125, 327.014892578125, 882.9722900390625, 368.60382080078125]"
186,car,0.38416701555252075,"[497.48419189453125, 327.9324951171875, 541.2979125976562, 363.2479248046875]"
186,car,0.37622806429862976,"[496.9293518066406, 338.59197998046875, 541.8311767578125, 363.63531494140625]"
186,car,0.2968221604824066,"[982.86279296875, 327.33624267578125, 1016.602294921875, 363.10418701171875]"
186,car,0.27042150497436523,"[1008.5533447265625, 325.3388671875, 1047.9022216796875, 367.2239990234375]"
186,traffic light,0.26659849286079407,"[883.573974609375, 240.2503662109375, 899.1396484375, 280.1151123046875]"
186,traffic light,0.2505483329296112,"[884.1759033203125, 244.57257080078125, 899.1968994140625, 270.33502197265625]"
187,traffic light,0.8371991515159607,"[664.6905517578125, 112.1336669921875, 691.0316162109375, 167.67449951171875]"
187,car,0.7100498080253601,"[309.40325927734375, 338.028076171875, 370.77276611328125, 371.35003662109375]"
187,car,0.5911399126052856,"[692.6041259765625, 333.9500732421875, 759.2916259765625, 381.35784912109375]"
187,car,0.42281538248062134,"[497.66046142578125, 328.327880859375, 541.7891235351562, 363.519775390625]"
187,car,0.4211224317550659,"[809.1454467773438, 327.69873046875, 883.7579956054688, 366.97607421875]"
187,traffic light,0.33653724193573,"[884.455810546875, 241.14309692382812, 900.04833984375, 280.3700256347656]"
187,car,0.3069632649421692,"[1011.611083984375, 327.2233581542969, 1052.3115234375, 369.3813781738281]"
187,car,0.29486215114593506,"[982.437744140625, 327.26446533203125, 1016.148193359375, 365.04888916015625]"
188,traffic light,0.8285863399505615,"[664.7470092773438, 112.00909423828125, 691.6228637695312, 167.7989501953125]"
188,car,0.7778235673904419,"[307.00384521484375, 339.3402099609375, 370.23199462890625, 374.183837890625]"
188,car,0.6658077836036682,"[693.1995849609375, 336.3480224609375, 759.005859375, 382.23419189453125]"
188,car,0.4682467579841614,"[497.43853759765625, 334.4539794921875, 543.5158081054688, 364.59417724609375]"
188,traffic light,0.31876546144485474,"[884.2757568359375, 241.78033447265625, 899.5565185546875, 281.60443115234375]"
188,car,0.30321741104125977,"[810.49072265625, 329.3653869628906, 883.27001953125, 367.5664367675781]"
188,car,0.2874748110771179,"[982.5621337890625, 327.5962219238281, 1016.19091796875, 364.1502380371094]"
188,car,0.28266340494155884,"[1012.823486328125, 328.5640869140625, 1050.746337890625, 370.1461181640625]"
189,traffic light,0.8299331068992615,"[665.0845947265625, 111.91952514648438, 692.4447021484375, 169.08883666992188]"
189,car,0.7965154647827148,"[306.1019287109375, 340.437255859375, 368.1463623046875, 374.625244140625]"
189,car,0.7120581865310669,"[693.3310546875, 338.2492980957031, 759.575927734375, 383.1171569824219]"
189,car,0.45063748955726624,"[498.9835510253906, 331.6171569824219, 542.7843017578125, 365.6072692871094]"
189,car,0.3132022023200989,"[807.0799560546875, 329.65447998046875, 882.7286376953125, 369.03448486328125]"
190,traffic light,0.8288233876228333,"[665.6279296875, 111.98623657226562, 693.089111328125, 170.55801391601562]"
190,car,0.7751280069351196,"[303.12249755859375, 341.64483642578125, 366.2222900390625, 375.73089599609375]"
190,car,0.7458422183990479,"[694.3546142578125, 336.50946044921875, 760.7003173828125, 384.22320556640625]"
190,car,0.4105958640575409,"[499.22161865234375, 331.3028259277344, 542.3180541992188, 366.0848083496094]"
190,car,0.40821391344070435,"[805.4017333984375, 330.8572692871094, 882.552490234375, 371.0097961425781]"
190,car,0.28280186653137207,"[1011.9918823242188, 330.52801513671875, 1052.951904296875, 369.47784423828125]"
190,car,0.26444482803344727,"[982.8027954101562, 329.7957763671875, 1020.3063354492188, 366.1527099609375]"
191,traffic light,0.839036226272583,"[665.732666015625, 112.50466918945312, 693.453369140625, 171.66012573242188]"
191,car,0.8019329309463501,"[300.7708740234375, 342.7786865234375, 366.28338623046875, 378.63385009765625]"
191,car,0.7292777895927429,"[694.360595703125, 339.2640380859375, 760.811767578125, 385.0753173828125]"
191,car,0.44371652603149414,"[809.8800048828125, 332.5473327636719, 881.95703125, 371.9725036621094]"
191,car,0.4054906964302063,"[498.2574768066406, 344.8880615234375, 545.6956787109375, 370.480712890625]"
191,car,0.3715536892414093,"[1014.1060791015625, 334.021728515625, 1057.2452392578125, 376.50958251953125]"
192,traffic light,0.8508976101875305,"[666.0604248046875, 113.87594604492188, 694.117431640625, 174.51168823242188]"
192,car,0.7731737494468689,"[298.5592041015625, 345.28424072265625, 360.9732666015625, 381.48260498046875]"
192,car,0.7090898752212524,"[694.0934448242188, 339.68218994140625, 761.3983764648438, 386.0567626953125]"
192,car,0.4901224374771118,"[806.2960205078125, 332.8327331542969, 885.5809326171875, 374.1737976074219]"
192,car,0.3878663182258606,"[500.3816833496094, 337.53363037109375, 545.9156494140625, 369.01556396484375]"
192,car,0.34515607357025146,"[1015.7496948242188, 335.11175537109375, 1056.364501953125, 377.38677978515625]"
193,traffic light,0.8425319790840149,"[666.4910888671875, 114.67764282226562, 694.7313232421875, 174.68844604492188]"
193,car,0.7754582762718201,"[296.21466064453125, 345.84600830078125, 359.74591064453125, 383.18280029296875]"
193,car,0.7150219678878784,"[694.09619140625, 341.242431640625, 761.88671875, 386.7578125]"
193,car,0.45242220163345337,"[812.59375, 335.91436767578125, 883.2720947265625, 372.444091796875]"
193,car,0.4124383330345154,"[495.76971435546875, 342.7371520996094, 546.9465942382812, 370.2729797363281]"
193,car,0.30596232414245605,"[1015.81005859375, 335.3298034667969, 1057.48095703125, 378.2920227050781]"
193,car,0.2889532148838043,"[499.9043273925781, 329.37139892578125, 543.747802734375, 356.87054443359375]"
193,car,0.2864447832107544,"[498.9481201171875, 332.35125732421875, 546.0562744140625, 368.50445556640625]"
194,traffic light,0.8190518617630005,"[666.7100830078125, 115.69960021972656, 695.4693603515625, 174.50721740722656]"
194,car,0.7620706558227539,"[292.0814208984375, 346.1270751953125, 358.7977294921875, 383.7362060546875]"
194,car,0.740720272064209,"[694.4886474609375, 342.34112548828125, 762.2161865234375, 387.8587646484375]"
194,car,0.5070593357086182,"[496.8287658691406, 343.5040283203125, 547.0064697265625, 370.3846435546875]"
194,car,0.4459720849990845,"[806.9901123046875, 335.6798095703125, 886.8077392578125, 374.24029541015625]"
194,car,0.32212501764297485,"[1016.459716796875, 336.1651611328125, 1058.502197265625, 378.49774169921875]"
194,car,0.2924007773399353,"[499.01361083984375, 329.5379638671875, 544.1099243164062, 358.42095947265625]"
194,car,0.2863881587982178,"[498.19244384765625, 333.89398193359375, 546.4765014648438, 369.28082275390625]"
195,traffic light,0.8138413429260254,"[666.83203125, 116.38372802734375, 695.435546875, 175.44583129882812]"
195,car,0.738759458065033,"[694.6790771484375, 343.41131591796875, 762.5794677734375, 389.46728515625]"
195,car,0.7277148962020874,"[288.68914794921875, 348.033447265625, 356.08673095703125, 384.7933349609375]"
195,car,0.534466028213501,"[500.1673583984375, 342.78271484375, 546.0146484375, 371.146240234375]"
195,car,0.3504754602909088,"[817.417236328125, 338.0408935546875, 884.662109375, 373.02667236328125]"
195,traffic light,0.30269643664360046,"[889.698974609375, 246.05422973632812, 906.888916015625, 283.5541687011719]"
196,traffic light,0.8019548654556274,"[666.7830810546875, 117.4892578125, 695.8067626953125, 176.23663330078125]"
196,car,0.7966983914375305,"[694.7149047851562, 345.79425048828125, 763.0587768554688, 390.10821533203125]"
196,car,0.7356163263320923,"[286.48193359375, 349.6767272949219, 353.790283203125, 385.4280700683594]"
196,car,0.5840721726417542,"[501.3208923339844, 346.28692626953125, 546.4427490234375, 371.67340087890625]"
196,traffic light,0.444985568523407,"[890.1074829101562, 246.69970703125, 907.2833862304688, 282.90411376953125]"
196,car,0.30686289072036743,"[824.7598876953125, 339.2966003417969, 882.3231201171875, 374.7286682128906]"
197,car,0.8482116460800171,"[694.701416015625, 345.1683349609375, 763.614990234375, 390.395263671875]"
197,traffic light,0.8006610870361328,"[667.3303833007812, 119.37692260742188, 696.1354370117188, 176.56417846679688]"
197,car,0.699016809463501,"[283.6937255859375, 349.95843505859375, 350.44085693359375, 386.40191650390625]"
197,car,0.6334763765335083,"[505.024658203125, 342.5186767578125, 546.271728515625, 372.4158935546875]"
197,car,0.3604789674282074,"[815.00634765625, 339.9107666015625, 886.2332763671875, 375.54180908203125]"
197,car,0.3539723753929138,"[829.101806640625, 339.8179931640625, 881.242919921875, 372.92840576171875]"
197,traffic light,0.31945502758026123,"[889.7216796875, 247.9156494140625, 908.36572265625, 280.62744140625]"
198,car,0.8275673389434814,"[695.2296142578125, 345.66949462890625, 764.4666748046875, 390.92413330078125]"
198,traffic light,0.8083502054214478,"[668.06396484375, 120.90188598632812, 696.25927734375, 176.91751098632812]"
198,car,0.7210850715637207,"[281.0773620605469, 352.53167724609375, 350.3442687988281, 387.67449951171875]"
198,car,0.661777675151825,"[505.5882263183594, 343.86395263671875, 547.1795654296875, 373.407958984375]"
198,car,0.4359026849269867,"[830.620361328125, 341.0977783203125, 883.073974609375, 371.7320556640625]"
198,traffic light,0.25887250900268555,"[891.1056518554688, 250.62811279296875, 910.1544799804688, 282.07818603515625]"
199,car,0.8178773522377014,"[695.6707763671875, 344.2281188964844, 764.1634521484375, 392.6101379394531]"
199,traffic light,0.803139865398407,"[667.52734375, 121.05987548828125, 696.914794921875, 177.265380859375]"
199,car,0.6571866273880005,"[506.24847412109375, 344.8380126953125, 547.9942016601562, 373.8829345703125]"
199,car,0.639617919921875,"[279.921142578125, 352.5537109375, 347.8531494140625, 389.26763916015625]"
199,car,0.4454987943172455,"[821.1912841796875, 340.8170471191406, 886.0069580078125, 378.6413269042969]"
199,car,0.4347549378871918,"[832.0103149414062, 341.7112731933594, 883.0285034179688, 372.6723937988281]"
199,car,0.417404443025589,"[300.568359375, 351.841064453125, 346.23651123046875, 387.9212646484375]"
199,car,0.295768678188324,"[1017.322509765625, 339.50018310546875, 1058.646240234375, 381.7508544921875]"
199,car,0.2537762224674225,"[987.9329833984375, 339.62518310546875, 1025.7373046875, 375.45916748046875]"
199,traffic light,0.25368472933769226,"[892.5206298828125, 251.1685791015625, 909.7294921875, 284.143310546875]"
200,traffic light,0.8101924061775208,"[669.1239624023438, 120.97445678710938, 696.8455200195312, 177.33206176757812]"
200,car,0.7929461002349854,"[695.59375, 346.2411804199219, 764.396484375, 394.1635437011719]"
200,car,0.6667979955673218,"[277.91375732421875, 353.4204406738281, 345.6103515625, 389.8924865722656]"
200,car,0.6306833028793335,"[506.51141357421875, 345.02325439453125, 549.2327270507812, 374.72698974609375]"
200,car,0.38785457611083984,"[833.508056640625, 343.03424072265625, 883.615478515625, 371.14361572265625]"
