frame,class,confidence,bbox
168,car,0.6026557087898254,"[681.885986328125, 343.510498046875, 722.5904541015625, 372.1307373046875]"
168,car,0.5472534894943237,"[21.2115478515625, 407.6340026855469, 1270.995361328125, 713.529541015625]"
168,car,0.5027211308479309,"[627.968017578125, 338.4645690917969, 678.3726806640625, 368.0156555175781]"
168,car,0.4890935719013214,"[487.10040283203125, 336.2055969238281, 518.4566040039062, 358.2121887207031]"
168,car,0.42154231667518616,"[0.12168121337890625, 330.3871154785156, 113.12472534179688, 482.5463562011719]"
168,traffic light,0.3102623224258423,"[3.718158721923828, 212.90924072265625, 29.264667510986328, 261.207275390625]"
168,car,0.29103022813796997,"[96.27130126953125, 347.8953552246094, 154.7461395263672, 379.8747863769531]"
168,car,0.2519018352031708,"[558.184326171875, 333.08233642578125, 585.767333984375, 355.76763916015625]"
169,car,0.8913962841033936,"[786.8411865234375, 299.91082763671875, 1278.2911376953125, 621.7202758789062]"
169,traffic light,0.8331048488616943,"[563.22216796875, 145.67628479003906, 584.439208984375, 191.1118927001953]"
169,car,0.6219372749328613,"[682.2238159179688, 343.67706298828125, 722.4022827148438, 372.17291259765625]"
169,car,0.579291820526123,"[487.35565185546875, 336.7426452636719, 519.2163696289062, 358.9408874511719]"
169,car,0.5655961632728577,"[22.642822265625, 405.6376953125, 1271.3291015625, 713.7249755859375]"
169,car,0.4924341142177582,"[0.0214385986328125, 336.897705078125, 113.2824478149414, 482.8984375]"
169,car,0.46990618109703064,"[628.2416381835938, 338.818603515625, 676.6456909179688, 368.2393798828125]"
169,traffic light,0.3586447536945343,"[3.8469810485839844, 212.58251953125, 29.296886444091797, 260.94061279296875]"
169,car,0.32101479172706604,"[557.8644409179688, 332.48968505859375, 584.9568481445312, 355.63543701171875]"
170,car,0.894358217716217,"[786.3723754882812, 300.8516845703125, 1278.649169921875, 622.09521484375]"
170,traffic light,0.8309704661369324,"[563.0631103515625, 145.75997924804688, 584.1939697265625, 190.78305053710938]"
170,car,0.5616304278373718,"[487.0987548828125, 337.1531066894531, 519.1023559570312, 359.9142761230469]"
170,car,0.5566015839576721,"[0.0, 337.70050048828125, 111.91019439697266, 483.76605224609375]"
170,car,0.542782723903656,"[682.314697265625, 344.73272705078125, 722.499267578125, 373.12628173828125]"
170,car,0.49044835567474365,"[27.9429931640625, 399.107421875, 1272.617431640625, 714.3221435546875]"
170,car,0.4462761878967285,"[627.4987182617188, 340.02069091796875, 673.0315551757812, 368.73028564453125]"
170,car,0.264153391122818,"[558.6018676757812, 331.4925537109375, 584.8452758789062, 355.750732421875]"
170,car,0.25010165572166443,"[100.36735534667969, 349.9161682128906, 154.40538024902344, 381.2279968261719]"
171,car,0.9132440686225891,"[785.400390625, 301.7591552734375, 1278.65478515625, 623.582763671875]"
171,traffic light,0.838768720626831,"[562.9674682617188, 145.55520629882812, 584.0317993164062, 190.70474243164062]"
171,car,0.6826834082603455,"[0.1476593017578125, 333.08740234375, 105.913818359375, 487.3323974609375]"
171,car,0.6359151005744934,"[487.29144287109375, 338.010009765625, 518.6653442382812, 360.29345703125]"
171,car,0.5463584065437317,"[682.8984375, 345.476318359375, 722.71435546875, 374.251708984375]"
171,car,0.4525991380214691,"[627.0152587890625, 340.2725830078125, 670.118408203125, 369.234130859375]"
171,car,0.32737621665000916,"[21.941650390625, 387.1123046875, 1274.20849609375, 713.6878662109375]"
172,car,0.9051742553710938,"[784.6390380859375, 302.386962890625, 1278.6715087890625, 623.15673828125]"
172,traffic light,0.8229309320449829,"[563.3759765625, 146.29815673828125, 584.59814453125, 191.76205444335938]"
172,car,0.672748327255249,"[0.073638916015625, 335.691162109375, 88.7759017944336, 489.79840087890625]"
172,car,0.6448268294334412,"[486.71533203125, 337.91796875, 519.5874633789062, 360.9461669921875]"
172,car,0.5496573448181152,"[682.695068359375, 348.757080078125, 723.0693359375, 374.77069091796875]"
172,car,0.4991891384124756,"[39.653194427490234, 353.48358154296875, 108.73892211914062, 397.51373291015625]"
172,car,0.44943103194236755,"[20.210205078125, 398.8674621582031, 1270.57177734375, 713.161376953125]"
172,car,0.4058856666088104,"[626.6749267578125, 341.02874755859375, 666.9195556640625, 370.31048583984375]"
172,car,0.26877161860466003,"[100.14720153808594, 351.7288513183594, 151.91078186035156, 381.9115905761719]"
173,car,0.893144428730011,"[784.49658203125, 303.562255859375, 1278.43994140625, 622.503662109375]"
173,traffic light,0.8132250905036926,"[563.42333984375, 146.31494140625, 584.746826171875, 191.85830688476562]"
173,car,0.649617612361908,"[40.22673416137695, 353.81829833984375, 107.74177551269531, 399.97576904296875]"
173,car,0.6458303928375244,"[0.0731964111328125, 335.3389892578125, 83.783447265625, 492.6639404296875]"
173,car,0.6036801934242249,"[486.7625732421875, 337.9523010253906, 519.071044921875, 361.7795715332031]"
173,car,0.5446946620941162,"[682.62890625, 349.5557556152344, 723.084228515625, 375.3180847167969]"
173,car,0.3708116114139557,"[626.4000244140625, 341.47296142578125, 667.1190185546875, 370.70672607421875]"
173,car,0.35016629099845886,"[14.506591796875, 409.3570861816406, 1272.3115234375, 713.1932373046875]"
174,car,0.9039499163627625,"[783.716064453125, 304.1192626953125, 1278.180419921875, 622.04736328125]"
174,traffic light,0.8074225783348083,"[563.1226806640625, 146.33554077148438, 584.6583251953125, 191.68460083007812]"
174,car,0.6734908223152161,"[0.05420684814453125, 336.01190185546875, 82.0793685913086, 493.0799560546875]"
174,car,0.6209656596183777,"[33.873626708984375, 353.98388671875, 106.13137817382812, 400.1566162109375]"
174,car,0.6208826899528503,"[486.814453125, 338.18328857421875, 517.4951782226562, 362.77325439453125]"
174,car,0.574444591999054,"[682.92822265625, 349.88861083984375, 722.418212890625, 375.55340576171875]"
174,car,0.42525142431259155,"[625.9873046875, 341.572998046875, 671.10986328125, 371.052490234375]"
175,car,0.9012161493301392,"[783.063232421875, 304.11083984375, 1278.193115234375, 622.4271240234375]"
175,traffic light,0.8108239769935608,"[563.2159423828125, 146.0665283203125, 584.5299072265625, 191.722900390625]"
175,car,0.7056939005851746,"[0.058197021484375, 335.970703125, 76.69915771484375, 496.66217041015625]"
175,car,0.6260600090026855,"[486.13677978515625, 338.63922119140625, 517.9595947265625, 362.98834228515625]"
175,car,0.595405638217926,"[683.4332275390625, 350.42010498046875, 722.4993896484375, 375.61883544921875]"
175,car,0.587438702583313,"[31.026214599609375, 352.6564025878906, 104.63063049316406, 399.7674865722656]"
175,car,0.5069693922996521,"[16.966712951660156, 342.850341796875, 104.16378784179688, 400.5225830078125]"
175,car,0.4128192663192749,"[626.1301879882812, 341.9007568359375, 675.0697631835938, 370.8404541015625]"
176,car,0.8883737921714783,"[782.2810668945312, 304.56109619140625, 1278.047119140625, 624.1541137695312]"
176,traffic light,0.8181371688842773,"[563.1309204101562, 145.85650634765625, 584.5131225585938, 191.5531005859375]"
176,car,0.6541434526443481,"[683.8223266601562, 351.2554931640625, 723.4223022460938, 376.1285400390625]"
176,car,0.6282113790512085,"[485.48101806640625, 339.0930480957031, 517.9072875976562, 363.8374938964844]"
176,car,0.5959426760673523,"[0.1071929931640625, 334.93609619140625, 74.28645324707031, 498.38800048828125]"
176,car,0.5887402892112732,"[25.78156280517578, 345.603271484375, 103.89887237548828, 401.56011962890625]"
176,car,0.40236416459083557,"[626.4356689453125, 342.3690185546875, 671.3992919921875, 370.6802978515625]"
176,car,0.35145696997642517,"[3.7995681762695312, 334.43603515625, 104.48818969726562, 401.904541015625]"
177,car,0.8983907103538513,"[781.7459716796875, 304.694091796875, 1277.9771728515625, 623.5684814453125]"
177,traffic light,0.8261783719062805,"[563.2192993164062, 145.66079711914062, 584.5761108398438, 191.38681030273438]"
177,car,0.6818103194236755,"[683.7314453125, 351.25537109375, 723.3017578125, 376.2325439453125]"
177,car,0.6204802989959717,"[484.860107421875, 339.3477478027344, 518.248046875, 364.1985778808594]"
177,car,0.5762075185775757,"[0.1021881103515625, 335.77264404296875, 66.98497009277344, 500.36920166015625]"
177,car,0.5276325941085815,"[16.979202270507812, 347.264892578125, 100.56529235839844, 401.2208251953125]"
177,car,0.4377542734146118,"[626.379638671875, 342.7137451171875, 669.097900390625, 370.8231201171875]"
177,car,0.3277702331542969,"[0.7827987670898438, 334.0697937011719, 101.92506408691406, 401.7821960449219]"
177,car,0.3136982321739197,"[30.958354949951172, 352.2913818359375, 101.87596130371094, 395.2491455078125]"
177,car,0.3012627065181732,"[630.31005859375, 343.76214599609375, 680.2548828125, 371.80267333984375]"
178,car,0.8799598813056946,"[779.8093872070312, 305.4205322265625, 1278.151123046875, 623.87353515625]"
178,traffic light,0.8372567892074585,"[563.1651611328125, 145.2344970703125, 584.4801025390625, 191.3848876953125]"
178,car,0.6876925826072693,"[683.79443359375, 351.22235107421875, 723.543701171875, 376.81463623046875]"
178,car,0.6047258973121643,"[485.38800048828125, 339.91290283203125, 518.7662963867188, 364.74322509765625]"
178,car,0.5893456339836121,"[19.09644317626953, 348.37811279296875, 98.42559051513672, 400.598388671875]"
178,car,0.4395233988761902,"[0.1574249267578125, 335.75982666015625, 59.432464599609375, 509.57440185546875]"
178,car,0.4231411814689636,"[625.92431640625, 342.60369873046875, 670.638671875, 370.66229248046875]"
178,car,0.41062137484550476,"[5.131309509277344, 335.3221435546875, 99.26150512695312, 400.48956298828125]"
178,car,0.315055251121521,"[633.223876953125, 344.09466552734375, 680.011474609375, 371.44189453125]"
178,car,0.263003408908844,"[554.311279296875, 340.34552001953125, 580.12158203125, 360.06317138671875]"
179,car,0.8795359134674072,"[776.5346069335938, 306.697265625, 1278.74853515625, 626.3343505859375]"
179,traffic light,0.840312123298645,"[562.9849853515625, 144.89637756347656, 584.5072021484375, 190.51112365722656]"
179,car,0.6649785041809082,"[683.886474609375, 351.37213134765625, 723.642333984375, 377.56109619140625]"
179,car,0.6136084794998169,"[486.171875, 340.48150634765625, 518.8595581054688, 364.80596923828125]"
179,car,0.5791498422622681,"[13.280555725097656, 345.80029296875, 98.43682098388672, 401.0137939453125]"
179,car,0.40478017926216125,"[625.344482421875, 342.7187805175781, 670.51220703125, 370.7231750488281]"
179,car,0.37289172410964966,"[0.220458984375, 335.7529296875, 57.54832077026367, 511.87451171875]"
179,car,0.312967449426651,"[641.9522705078125, 344.23626708984375, 680.1336669921875, 371.55609130859375]"
179,car,0.27846479415893555,"[553.9813232421875, 341.19775390625, 580.003662109375, 360.02252197265625]"
179,car,0.25161096453666687,"[41.85273742675781, 351.95025634765625, 100.04791259765625, 387.97174072265625]"
180,car,0.8905526399612427,"[775.67529296875, 307.5726318359375, 1278.595703125, 626.2095947265625]"
180,traffic light,0.8473219275474548,"[562.929443359375, 144.6611328125, 584.55322265625, 190.47625732421875]"
180,car,0.6793437004089355,"[684.4033203125, 351.66314697265625, 723.6065673828125, 378.15338134765625]"
180,car,0.5851514339447021,"[20.95238494873047, 350.92987060546875, 98.84243774414062, 399.63641357421875]"
180,car,0.5834826231002808,"[486.59967041015625, 340.45220947265625, 519.0958251953125, 364.94903564453125]"
180,car,0.4092906415462494,"[625.3345947265625, 343.389404296875, 666.3944091796875, 370.88079833984375]"
180,car,0.36533981561660767,"[0.19474411010742188, 354.6495361328125, 50.337520599365234, 501.782470703125]"
180,car,0.3401956856250763,"[554.4986572265625, 341.3616027832031, 579.0548095703125, 360.0246887207031]"
180,car,0.31643518805503845,"[1.7453155517578125, 338.83160400390625, 97.32156372070312, 402.26434326171875]"
180,car,0.3155602812767029,"[646.554931640625, 345.1396179199219, 680.543212890625, 371.8188781738281]"
180,car,0.2894393503665924,"[37.93255615234375, 353.04779052734375, 99.14877319335938, 387.7401123046875]"
180,car,0.2666647136211395,"[86.74702453613281, 353.57879638671875, 140.1105194091797, 382.08123779296875]"
181,car,0.8693661689758301,"[774.967529296875, 308.78900146484375, 1278.664306640625, 624.9205322265625]"
181,traffic light,0.8491914868354797,"[563.0230712890625, 144.60000610351562, 584.6424560546875, 190.47628784179688]"
181,car,0.6870235800743103,"[684.277587890625, 351.52093505859375, 723.19189453125, 378.17816162109375]"
181,car,0.5749329328536987,"[486.70806884765625, 340.8089599609375, 518.4931030273438, 365.3253173828125]"
181,car,0.5620604157447815,"[19.36894989013672, 351.604736328125, 97.37532806396484, 399.546630859375]"
181,car,0.5127401351928711,"[0.09489822387695312, 340.77215576171875, 44.541221618652344, 508.76568603515625]"
181,car,0.4315657317638397,"[625.8408203125, 344.3258056640625, 667.7607421875, 371.080810546875]"
181,car,0.3554174602031708,"[15.801750183105469, 348.5838623046875, 82.43637084960938, 404.166259765625]"
181,car,0.35373154282569885,"[634.671142578125, 345.66455078125, 679.98583984375, 372.1923828125]"
181,car,0.3111533522605896,"[3.8845901489257812, 343.27740478515625, 96.2110366821289, 404.42584228515625]"
181,car,0.31028857827186584,"[554.8560180664062, 340.7117919921875, 578.9351196289062, 360.15283203125]"
181,car,0.3029078245162964,"[83.98410034179688, 354.909423828125, 138.87937927246094, 381.882080078125]"
181,person,0.25797295570373535,"[826.64453125, 334.73126220703125, 847.720458984375, 387.22393798828125]"
182,car,0.8658238649368286,"[773.7332763671875, 309.63665771484375, 1278.5350341796875, 624.0523681640625]"
182,traffic light,0.8556268215179443,"[563.0241088867188, 144.71685791015625, 584.6018676757812, 190.46969604492188]"
182,car,0.6880658268928528,"[683.8861083984375, 351.7353515625, 723.0130615234375, 379.030029296875]"
182,car,0.597640872001648,"[0.03688812255859375, 341.18182373046875, 40.47923278808594, 508.93084716796875]"
182,car,0.5515528321266174,"[486.55853271484375, 343.04345703125, 518.4094848632812, 365.71875]"
182,car,0.5493487119674683,"[5.564979553222656, 345.36181640625, 94.20765686035156, 403.78826904296875]"
182,car,0.4483851492404938,"[81.56689453125, 353.89508056640625, 142.05667114257812, 384.55548095703125]"
182,car,0.41516637802124023,"[625.1348876953125, 344.52191162109375, 666.080810546875, 371.34857177734375]"
182,car,0.3370342254638672,"[642.341064453125, 345.8183898925781, 681.0653076171875, 372.6463928222656]"
182,car,0.25604724884033203,"[11.434524536132812, 353.7208557128906, 92.93641662597656, 398.1860656738281]"
183,car,0.8665227890014648,"[772.451904296875, 309.642333984375, 1278.353271484375, 619.5575561523438]"
183,traffic light,0.8504982590675354,"[563.003173828125, 144.81753540039062, 584.493408203125, 190.39627075195312]"
183,car,0.6942304968833923,"[684.26171875, 353.21405029296875, 722.797607421875, 380.22357177734375]"
183,car,0.6241443157196045,"[3.21282958984375, 341.4681396484375, 92.42324829101562, 406.6396484375]"
183,car,0.5753636956214905,"[485.78668212890625, 342.31256103515625, 518.8624267578125, 366.20367431640625]"
183,car,0.45269086956977844,"[73.08897399902344, 351.21600341796875, 139.5594024658203, 384.4697265625]"
183,person,0.43315160274505615,"[0.07519912719726562, 347.82464599609375, 33.46867370605469, 508.67218017578125]"
183,car,0.3880971372127533,"[624.2796020507812, 344.9111022949219, 662.4025268554688, 371.2417907714844]"
183,car,0.3373054265975952,"[650.0555419921875, 346.54931640625, 682.3294677734375, 372.38897705078125]"
183,person,0.2618873715400696,"[829.1699829101562, 335.65032958984375, 848.0929565429688, 385.92413330078125]"
183,car,0.2614780068397522,"[0.0, 342.95330810546875, 34.79415512084961, 511.14434814453125]"
184,car,0.8836891055107117,"[769.609130859375, 310.81787109375, 1278.28369140625, 618.8616333007812]"
184,traffic light,0.8423610925674438,"[562.7660522460938, 144.89247131347656, 584.3175659179688, 190.24778747558594]"
184,car,0.6744111180305481,"[684.6278076171875, 353.59710693359375, 723.2813720703125, 380.67877197265625]"
