frame,class,confidence,bbox
147,car,0.5318780541419983,"[565.267578125, 320.7340087890625, 597.3583984375, 350.00830078125]"
147,car,0.5273589491844177,"[638.0341796875, 331.560302734375, 678.69287109375, 363.4893798828125]"
147,car,0.5269961953163147,"[677.619873046875, 338.64337158203125, 713.907470703125, 362.9683837890625]"
147,car,0.5014631748199463,"[0.16912841796875, 279.3790283203125, 176.1737060546875, 485.222412109375]"
147,car,0.35888203978538513,"[533.6380004882812, 318.10687255859375, 562.5584106445312, 344.403076171875]"
147,car,0.258169025182724,"[594.7203369140625, 323.2008972167969, 623.637939453125, 346.2713317871094]"
148,traffic light,0.8176106810569763,"[564.7496948242188, 146.84205627441406, 584.4965209960938, 189.4511260986328]"
148,car,0.7947631478309631,"[791.446533203125, 285.71484375, 1278.75634765625, 631.1912841796875]"
148,truck,0.6789224147796631,"[0.0, 279.30712890625, 171.98760986328125, 488.1474609375]"
148,car,0.6421876549720764,"[490.0533447265625, 326.9786071777344, 522.9326782226562, 350.2865905761719]"
148,car,0.5317889451980591,"[0.311553955078125, 277.087158203125, 171.56417846679688, 487.6392822265625]"
148,car,0.5266721844673157,"[636.9876098632812, 331.3504638671875, 678.5828247070312, 363.401123046875]"
148,car,0.5094876289367676,"[564.0929565429688, 318.91900634765625, 596.9603881835938, 350.0499267578125]"
148,car,0.5086225867271423,"[677.0838623046875, 338.89599609375, 714.668212890625, 363.5941162109375]"
148,car,0.3514951765537262,"[533.52685546875, 318.41949462890625, 562.224853515625, 344.36163330078125]"
149,car,0.8400551080703735,"[792.1015014648438, 285.31622314453125, 1279.72412109375, 625.2047119140625]"
149,traffic light,0.825299084186554,"[564.175537109375, 145.76348876953125, 584.481201171875, 188.6856689453125]"
149,truck,0.6970720291137695,"[0.0, 278.081298828125, 169.2059783935547, 487.8104248046875]"
149,car,0.6180036067962646,"[490.6923828125, 326.29443359375, 522.727294921875, 349.953857421875]"
149,car,0.554044783115387,"[636.5322265625, 331.2849426269531, 678.7197265625, 363.1921081542969]"
149,car,0.5066046118736267,"[0.2716064453125, 275.89874267578125, 168.9982452392578, 487.45513916015625]"
149,car,0.48561468720436096,"[564.28662109375, 318.6552734375, 596.500732421875, 349.8111572265625]"
149,car,0.46672552824020386,"[677.3064575195312, 338.6474609375, 714.8411254882812, 363.0159912109375]"
149,car,0.30378425121307373,"[533.812255859375, 318.26849365234375, 562.65185546875, 344.10223388671875]"
149,car,0.26300618052482605,"[594.7074584960938, 321.80804443359375, 622.4961547851562, 345.64984130859375]"
150,car,0.8807993531227112,"[792.18896484375, 285.2584228515625, 1279.739013671875, 624.4820556640625]"
150,traffic light,0.8287678956985474,"[563.99072265625, 145.2489013671875, 584.4014892578125, 188.33096313476562]"
150,car,0.6472219824790955,"[0.2070465087890625, 276.43389892578125, 164.2322540283203, 485.29241943359375]"
150,car,0.6298476457595825,"[489.98828125, 326.7379150390625, 521.4801635742188, 349.865966796875]"
150,car,0.5511900186538696,"[635.8428955078125, 331.6074523925781, 678.761474609375, 363.0182189941406]"
150,truck,0.4977755546569824,"[0.48406982421875, 277.6346435546875, 164.91329956054688, 483.9061279296875]"
150,car,0.4683164656162262,"[677.447265625, 339.2353515625, 715.798828125, 362.9991455078125]"
150,car,0.4681965410709381,"[564.2096557617188, 318.5589599609375, 595.9718627929688, 349.0386962890625]"
150,traffic light,0.32155126333236694,"[38.07355880737305, 210.16265869140625, 61.519466400146484, 255.34429931640625]"
150,car,0.2865387797355652,"[532.9213256835938, 318.49285888671875, 561.9609985351562, 344.16778564453125]"
150,car,0.25602397322654724,"[594.2086181640625, 322.8275146484375, 623.293212890625, 345.74462890625]"
151,car,0.8890169262886047,"[792.1196899414062, 285.150390625, 1279.8134765625, 624.84228515625]"
151,traffic light,0.8189698457717896,"[563.8206787109375, 144.80166625976562, 584.3233642578125, 187.6265869140625]"
151,car,0.6386948823928833,"[0.150054931640625, 277.54339599609375, 161.05258178710938, 485.91326904296875]"
151,car,0.6199509501457214,"[489.81689453125, 326.9687805175781, 521.1214599609375, 349.8318176269531]"
151,car,0.5574244260787964,"[635.1342163085938, 331.8643798828125, 677.6784057617188, 362.6280517578125]"
151,car,0.4642075300216675,"[678.0130615234375, 339.2318420410156, 716.0562744140625, 362.6431579589844]"
151,car,0.45004794001579285,"[564.0320434570312, 318.4069519042969, 595.8075561523438, 348.5555114746094]"
151,traffic light,0.27135390043258667,"[36.93165588378906, 209.11056518554688, 61.31389617919922, 256.9131164550781]"
151,car,0.25087782740592957,"[533.494873046875, 318.47119140625, 561.739501953125, 343.7835693359375]"
152,car,0.9022339582443237,"[791.9140625, 285.19122314453125, 1279.8447265625, 624.8333740234375]"
152,traffic light,0.7472750544548035,"[563.7911376953125, 144.13238525390625, 584.3951416015625, 186.19403076171875]"
152,car,0.6842289566993713,"[0.13226318359375, 276.7709045410156, 159.4584197998047, 483.3580017089844]"
152,car,0.6142882108688354,"[489.8896484375, 326.32354736328125, 520.9466552734375, 349.8218994140625]"
152,car,0.572418212890625,"[634.7662353515625, 331.89752197265625, 677.8773193359375, 362.40447998046875]"
152,car,0.45821040868759155,"[678.8681030273438, 339.39581298828125, 716.0653686523438, 362.0966796875]"
152,truck,0.43933194875717163,"[0.0, 277.0182189941406, 160.51150512695312, 483.5533142089844]"
152,car,0.43875858187675476,"[563.654052734375, 318.5342102050781, 595.6912841796875, 348.1179504394531]"
153,car,0.9028807282447815,"[791.9932250976562, 285.5196533203125, 1279.68212890625, 624.001953125]"
153,car,0.684320330619812,"[0.2060394287109375, 276.9925537109375, 155.35020446777344, 479.28076171875]"
153,traffic light,0.6712085604667664,"[563.7470703125, 144.05734252929688, 584.3046875, 185.53842163085938]"
153,car,0.602604329586029,"[490.00750732421875, 326.31524658203125, 521.0870971679688, 349.41717529296875]"
153,car,0.5685489177703857,"[633.9853515625, 331.44622802734375, 677.024658203125, 361.44244384765625]"
153,car,0.5028905272483826,"[561.0599365234375, 318.65130615234375, 595.2774658203125, 347.35833740234375]"
153,car,0.4572519063949585,"[679.1586303710938, 339.23980712890625, 716.5606079101562, 362.08038330078125]"
153,truck,0.40858492255210876,"[0.0, 276.859619140625, 156.6904754638672, 483.1826171875]"
154,car,0.9064959287643433,"[791.9067993164062, 285.36395263671875, 1279.69677734375, 624.9273071289062]"
154,car,0.7536992430686951,"[0.28607177734375, 277.57928466796875, 152.1666259765625, 464.4146728515625]"
154,car,0.6164773106575012,"[489.96942138671875, 326.0554504394531, 521.829345703125, 349.4794006347656]"
154,traffic light,0.5989028811454773,"[563.776611328125, 143.7713623046875, 584.56689453125, 185.6002197265625]"
154,car,0.5725687742233276,"[633.19189453125, 331.3092041015625, 676.513916015625, 361.48089599609375]"
154,car,0.4834807813167572,"[561.3759765625, 318.6982727050781, 594.980224609375, 347.3755798339844]"
154,car,0.45772236585617065,"[680.5384521484375, 338.91326904296875, 716.2298583984375, 361.67669677734375]"
154,car,0.3015614151954651,"[830.0280151367188, 363.365966796875, 882.4269409179688, 401.231201171875]"
154,car,0.2641542851924896,"[533.8606567382812, 318.33172607421875, 562.2108764648438, 343.7108154296875]"
155,car,0.8987062573432922,"[791.21533203125, 285.50933837890625, 1279.637451171875, 624.5213012695312]"
155,car,0.8215725421905518,"[0.2335662841796875, 277.50054931640625, 148.5105438232422, 461.71942138671875]"
155,car,0.5983745455741882,"[489.96453857421875, 326.00616455078125, 522.4611206054688, 349.62432861328125]"
155,traffic light,0.5936775803565979,"[563.6448974609375, 143.4412841796875, 584.775634765625, 185.16873168945312]"
155,car,0.5605898499488831,"[632.619140625, 331.2656555175781, 676.3829345703125, 361.2313537597656]"
155,car,0.5131534934043884,"[561.3157348632812, 318.7960205078125, 594.3524780273438, 347.152099609375]"
155,car,0.4848092496395111,"[681.2574462890625, 337.97308349609375, 716.7003173828125, 361.39483642578125]"
155,car,0.261812686920166,"[534.5753173828125, 318.1953430175781, 562.4986572265625, 343.6495056152344]"
156,car,0.9002720713615417,"[790.8106689453125, 285.78729248046875, 1279.6693115234375, 623.013916015625]"
156,car,0.8395867943763733,"[0.2939910888671875, 278.01953125, 146.9372100830078, 460.5926513671875]"
156,car,0.5972712635993958,"[489.8712158203125, 326.13531494140625, 522.1560668945312, 349.53826904296875]"
156,car,0.5616670846939087,"[632.8864135742188, 331.1287841796875, 674.3795776367188, 360.5137939453125]"
156,traffic light,0.5558314323425293,"[563.396484375, 142.82659912109375, 584.849365234375, 184.97625732421875]"
156,car,0.5339168310165405,"[561.4708251953125, 318.926025390625, 593.5623779296875, 347.05975341796875]"
156,car,0.4946737289428711,"[681.6263427734375, 337.61358642578125, 717.0469970703125, 361.04815673828125]"
157,car,0.9155240654945374,"[790.5306396484375, 285.455810546875, 1279.7520751953125, 623.8097534179688]"
157,car,0.7838965058326721,"[0.0909881591796875, 278.96978759765625, 141.53564453125, 460.85467529296875]"
157,car,0.5998965501785278,"[489.759033203125, 326.2191467285156, 521.353759765625, 349.4783630371094]"
157,traffic light,0.5895845890045166,"[563.0906982421875, 142.03594970703125, 584.8836669921875, 184.7965087890625]"
157,car,0.5545046925544739,"[632.992919921875, 331.21759033203125, 673.468505859375, 360.45947265625]"
157,car,0.5464695692062378,"[561.3428955078125, 319.02734375, 592.4063720703125, 347.15673828125]"
157,car,0.505103588104248,"[681.6309204101562, 337.4413146972656, 717.0363159179688, 360.9990539550781]"
158,car,0.9222546815872192,"[790.626220703125, 285.74578857421875, 1279.71728515625, 623.1434326171875]"
158,car,0.7118490934371948,"[0.0, 278.4520263671875, 136.2906951904297, 461.5474853515625]"
158,traffic light,0.6154724955558777,"[562.9197998046875, 141.572265625, 584.861328125, 184.66046142578125]"
158,car,0.5687764883041382,"[489.82861328125, 326.4188232421875, 519.58056640625, 349.5013427734375]"
158,car,0.5401337742805481,"[633.043212890625, 331.05328369140625, 671.944091796875, 360.25640869140625]"
158,car,0.5238515138626099,"[681.7890625, 337.4562683105469, 716.79833984375, 360.8783264160156]"
158,car,0.48392626643180847,"[561.3783569335938, 318.9928894042969, 591.7219848632812, 346.9747619628906]"
158,truck,0.4593477249145508,"[0.093231201171875, 280.0816650390625, 136.02175903320312, 461.408447265625]"
158,car,0.3357120752334595,"[84.91264343261719, 336.955322265625, 164.84735107421875, 372.2930908203125]"
159,car,0.9213917255401611,"[789.6136474609375, 286.06884765625, 1279.7523193359375, 624.609130859375]"
159,car,0.7368261218070984,"[0.0, 277.7506103515625, 134.1271514892578, 462.80352783203125]"
159,traffic light,0.5861803293228149,"[562.6995849609375, 141.36260986328125, 584.771240234375, 184.5667724609375]"
159,car,0.5764026641845703,"[489.32611083984375, 326.85833740234375, 520.2109375, 350.09149169921875]"
159,car,0.5510101914405823,"[632.7823486328125, 330.97467041015625, 672.1090087890625, 360.46771240234375]"
159,car,0.530759334564209,"[681.9418334960938, 338.45733642578125, 717.2678833007812, 362.17449951171875]"
159,car,0.4634224474430084,"[560.6198120117188, 319.1061706542969, 590.2600708007812, 347.3250427246094]"
159,car,0.3287855088710785,"[83.35604858398438, 338.2378845214844, 161.99134826660156, 371.9320983886719]"
160,car,0.9095315933227539,"[788.477783203125, 287.95477294921875, 1278.6650390625, 622.8466186523438]"
160,traffic light,0.6253875494003296,"[562.790771484375, 142.22647094726562, 584.40625, 184.65841674804688]"
160,car,0.5973039269447327,"[632.2316284179688, 331.6580810546875, 671.6050415039062, 361.38818359375]"
160,car,0.5854895114898682,"[0.0, 277.63177490234375, 131.6046905517578, 465.67169189453125]"
160,car,0.5702598094940186,"[490.1099853515625, 328.1050720214844, 520.152587890625, 350.4670715332031]"
160,car,0.5650911331176758,"[681.5241088867188, 338.9559631347656, 716.8602905273438, 363.8542175292969]"
160,truck,0.5190756916999817,"[0.0, 278.59478759765625, 134.15208435058594, 467.47369384765625]"
160,car,0.5098463892936707,"[559.613525390625, 319.4573974609375, 588.58642578125, 348.62042236328125]"
161,car,0.9076157808303833,"[788.474365234375, 287.9464111328125, 1278.692138671875, 622.729736328125]"
161,traffic light,0.625342845916748,"[562.7548828125, 142.1866455078125, 584.414306640625, 184.66439819335938]"
161,car,0.5971301794052124,"[632.2313842773438, 331.658935546875, 671.6074829101562, 361.38531494140625]"
161,car,0.5851689577102661,"[0.0, 277.7791748046875, 131.6045684814453, 465.5850830078125]"
161,car,0.5709903240203857,"[490.09014892578125, 328.14178466796875, 520.1520385742188, 350.46636962890625]"
161,car,0.5634501576423645,"[681.5239868164062, 338.9556884765625, 716.8593139648438, 363.85284423828125]"
161,car,0.5098740458488464,"[559.6110229492188, 319.4584655761719, 588.5880737304688, 348.6261291503906]"
161,truck,0.4964500665664673,"[0.0, 278.5196228027344, 134.13865661621094, 467.3866271972656]"
162,car,0.9103466868400574,"[788.47802734375, 287.947509765625, 1278.67626953125, 622.8972778320312]"
162,traffic light,0.6252498030662537,"[562.7562255859375, 142.1838836669922, 584.4122314453125, 184.6636199951172]"
162,car,0.5973201990127563,"[632.230224609375, 331.655029296875, 671.61181640625, 361.38482666015625]"
162,car,0.5869808793067932,"[0.0, 278.08477783203125, 131.6162872314453, 465.69158935546875]"
162,car,0.5695574879646301,"[490.074462890625, 328.1236572265625, 520.11767578125, 350.4771728515625]"
162,car,0.5627896189689636,"[681.5223999023438, 338.9527587890625, 716.8543090820312, 363.844482421875]"
162,car,0.5097498297691345,"[559.6118774414062, 319.4673767089844, 588.5842895507812, 348.6238708496094]"
162,truck,0.49343499541282654,"[0.0, 278.78497314453125, 134.22438049316406, 467.4986572265625]"
163,car,0.8976747393608093,"[788.08154296875, 293.47503662109375, 1278.877197265625, 621.5986328125]"
163,traffic light,0.7971555590629578,"[563.0962524414062, 144.51797485351562, 583.7208862304688, 188.42483520507812]"
163,car,0.7373412251472473,"[0.19818115234375, 285.179931640625, 121.59791564941406, 471.89361572265625]"
163,car,0.5995375514030457,"[682.49365234375, 342.1313781738281, 718.599609375, 366.7095031738281]"
163,car,0.5415696501731873,"[630.4683227539062, 335.22003173828125, 672.2971801757812, 365.36505126953125]"
163,car,0.4808847904205322,"[484.566162109375, 332.403564453125, 519.7784423828125, 355.41058349609375]"
163,truck,0.3164929449558258,"[0.0, 288.17266845703125, 121.48738861083984, 473.5562744140625]"
163,car,0.28553879261016846,"[559.9229736328125, 321.3075256347656, 588.6317138671875, 352.0915832519531]"
164,car,0.8856816291809082,"[787.649169921875, 295.529296875, 1278.892578125, 622.43603515625]"
164,traffic light,0.8148869276046753,"[563.105224609375, 144.96823120117188, 583.7103271484375, 188.6710205078125]"
164,car,0.7402617931365967,"[0.28452301025390625, 308.39495849609375, 120.12128448486328, 473.74407958984375]"
164,car,0.6105552315711975,"[682.8103637695312, 342.01220703125, 720.1113891601562, 368.638427734375]"
164,car,0.5462415814399719,"[629.3878173828125, 335.4307861328125, 675.0555419921875, 365.5225830078125]"
164,car,0.5202248096466064,"[485.7366943359375, 333.1923828125, 519.7943725585938, 356.2447509765625]"
164,car,0.3580240309238434,"[109.22100830078125, 346.83807373046875, 157.76187133789062, 377.26104736328125]"
164,car,0.2982909679412842,"[559.2830810546875, 322.01287841796875, 587.9476318359375, 354.29510498046875]"
165,car,0.8995568752288818,"[787.580078125, 297.6243896484375, 1278.6884765625, 621.9634399414062]"
165,traffic light,0.826040506362915,"[563.1409301757812, 145.61631774902344, 584.3799438476562, 190.1999053955078]"
165,car,0.6043312549591064,"[682.7791748046875, 342.4768371582031, 720.6351318359375, 369.6542663574219]"
165,car,0.5693604350090027,"[0.43344879150390625, 322.489990234375, 119.64065551757812, 474.729248046875]"
165,car,0.5585561394691467,"[630.3471069335938, 337.329345703125, 674.2562866210938, 366.0958251953125]"
